cycle,rank,player,alt,elo,gxe,glicko,qualifpoints,points
1,1,Nayjar,DCT1 Nayjar,2075,81.9%,1784 ± 25,20,20
1,2,Bea,DCT1 Bea,2071,84.2%,1815 ± 25,17,15
1,3,Mimikyu Stardust,DCT1 Mimikyu Star,2052,86.2%,1846 ± 27,15,10
1,4,Madara66,DCT1 MadaraSixSix,2036,83.0%,1798 ± 25,13,6
1,5,JojoOui,DCT1 Jojo,2009,82.4%,1791 ± 25,12,6
1,6,Yovan,DCT1 yovan,2003,83.6%,1807 ± 25,11,6
1,7,Umberto,DCT1 U ActuSD,1984,83.0%,1798 ± 25,10,6
1,8,Vkhss,DCT1 teedeear,1982,86.4%,1850 ± 38,9,6
1,9,Ima,DCT1 369,1972,84.0%,1813 ± 25,8,6
1,10,Light DN,DCT1 Light,1962,81.7%,1781 ± 26,7,6
1,11,Bloody alfa,DCT1 wolf,1960,81.5%,1779 ± 27,6,5
1,12,HikozaruGG,DCT1 hiko,1953,85.0%,1828 ± 32,5,5
1,13,Dasmer,DCT1 Dasmer,1940,84.3%,1816 ± 25,4,5
1,14,JuyenRPPLF,DCT1 Juyen RPPLF,1939,82.0%,1786 ± 25,3,5
1,15,Raiza,DCT1 Raiza,1920,81.1%,1775 ± 29,2,5
1,16,Fant'sy Beast,DCT1 Fantsy,1895,77.3%,1731 ± 25,1,5
1,17,Cicada,DCT1 yabuki,1871,86.0%,1843 ± 38,0,4
1,18,Silent waltzz,DCT1 SW,1850,75.8%,1715 ± 25,0,4
1,19,Vixyon,DCT1 Vixyon,1813,76.7%,1724 ± 25,0,4
1,20,Dawad,DCT1 dwd,1808,72.1%,1679 ± 25,0,4
1,21,Ivan,DCT1 Brendan,1807,73.3%,1691 ± 25,0,3
1,22,Capitaine Itsu,DCT1 Itsu,1803,76.0%,1717 ± 26,0,3
1,23,Hervalt,DCT1 Hervy,1785,76.3%,1721 ± 25,0,3
1,24,Akalli,DCT1 ak,1782,84.1%,1814 ± 25,0,3
1,25,Stellar Flares,DCT1 SF,1781,83.3%,1805 ± 49,0,3
1,26,Xyldaz,DCT1 xyldaz,1779,77.0%,1728 ± 28,0,3
